countries,infected,deaths,recovered,active,death_rate,recovery_rate,infected_today,deaths_today,recovered_today,critical,tests
Brunei,136,1,107,28,0.7,78.7,0.0,0.0,0.0,2.0,10350.0
Rwanda,134,0,49,85,0.0,36.6,7.0,0.0,7.0,0.0,6237.0
Gibraltar,129,0,93,36,0.0,72.1,0.0,0.0,0.0,1.0,1649.0
Cambodia,122,0,91,31,0.0,74.6,0.0,0.0,14.0,1.0,5768.0
Trinidad and Tobago,113,8,17,88,7.1,15.0,0.0,0.0,1.0,0.0,1152.0
Madagascar,108,0,23,85,0.0,21.3,2.0,0.0,2.0,1.0,0.0
Monaco,93,1,6,86,1.1,6.5,0.0,0.0,0.0,5.0,0.0
Aruba,92,0,32,60,0.0,34.8,0.0,0.0,0.0,1.0,1154.0
French Guiana,86,0,51,35,0.0,59.3,0.0,0.0,0.0,1.0,0.0
Ethiopia,82,3,14,65,3.7,17.1,8.0,0.0,0.0,0.0,4557.0
Liechtenstein,79,1,55,23,1.3,69.6,0.0,0.0,0.0,0.0,900.0
Togo,77,3,32,42,3.9,41.6,0.0,0.0,3.0,0.0,2806.0
Congo (Brazzaville),74,5,10,59,6.8,13.5,14.0,0.0,5.0,0.0,0.0
Barbados,73,5,15,53,6.8,20.5,1.0,1.0,2.0,4.0,864.0
Jamaica,73,4,19,50,5.5,26.0,0.0,0.0,0.0,0.0,1199.0
Burma,63,4,2,57,6.3,3.2,1.0,0.0,0.0,0.0,0.0
Myanmar,63,4,2,57,6.3,3.2,1.0,0.0,0.0,0.0,2443.0
Somalia,60,2,2,56,3.3,3.3,0.0,0.0,0.0,2.0,0.0
Liberia,59,6,4,49,10.2,6.8,0.0,0.0,0.0,0.0,0.0
Bermuda,57,5,30,22,8.8,52.6,0.0,0.0,0.0,3.0,416.0
Gabon,57,1,1,55,1.8,1.8,0.0,0.0,0.0,0.0,0.0
Uganda,55,0,8,47,0.0,14.5,1.0,0.0,1.0,0.0,6661.0
Cayman Islands,54,1,6,47,1.9,11.1,0.0,0.0,0.0,3.0,580.0
Tanzania,53,3,7,43,5.7,13.2,4.0,0.0,0.0,0.0,0.0
Sint Maarten,52,9,5,38,17.3,9.6,2.0,0.0,0.0,2.0,134.0
Bahamas,49,8,6,35,16.3,12.2,2.0,0.0,0.0,1.0,0.0
Guyana,47,6,8,33,12.8,17.0,2.0,0.0,0.0,5.0,213.0
Macau,45,0,10,35,0.0,22.2,0.0,0.0,0.0,1.0,0.0
Zambia,45,2,30,13,4.4,66.7,0.0,0.0,0.0,1.0,1696.0
Equatorial Guinea,41,0,4,37,0.0,9.8,20.0,0.0,0.0,0.0,854.0
Haiti,40,3,0,37,7.5,0.0,0.0,0.0,0.0,0.0,365.0
Guinea-Bissau,38,0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,1500.0
Benin,35,1,18,16,2.9,51.4,0.0,0.0,13.0,0.0,0.0
Eritrea,35,0,0,35,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Libya,35,1,9,25,2.9,25.7,9.0,0.0,0.0,0.0,570.0
Saint Martin,32,2,11,19,6.2,34.4,0.0,0.0,0.0,5.0,0.0
Sudan,32,5,4,23,15.6,12.5,3.0,1.0,0.0,0.0,0.0
Mongolia,30,0,5,25,0.0,16.7,13.0,0.0,1.0,0.0,1000.0
Syria,29,2,5,22,6.9,17.2,4.0,0.0,0.0,0.0,0.0
Mozambique,28,0,2,26,0.0,7.1,7.0,0.0,0.0,0.0,762.0
Chad,23,0,2,21,0.0,8.7,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,23,2,3,18,8.7,13.0,0.0,0.0,3.0,1.0,73.0
Maldives,20,0,16,4,0.0,80.0,0.0,0.0,2.0,0.0,2899.0
Laos,19,0,1,18,0.0,5.3,0.0,0.0,1.0,0.0,1235.0
Angola,19,2,5,12,10.5,26.3,0.0,0.0,1.0,0.0,0.0
New Caledonia,18,0,1,17,0.0,5.6,0.0,0.0,0.0,0.0,2608.0
Belize,18,2,0,16,11.1,0.0,0.0,0.0,0.0,1.0,567.0
Zimbabwe,17,3,0,14,17.6,0.0,0.0,0.0,0.0,0.0,604.0
Fiji,16,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,16,0,1,15,0.0,6.2,2.0,0.0,0.0,0.0,6299.0
Malawi,16,2,0,14,12.5,0.0,0.0,0.0,0.0,1.0,314.0
Namibia,16,0,3,13,0.0,18.8,0.0,0.0,0.0,0.0,362.0
Dominica,16,0,8,8,0.0,50.0,0.0,0.0,0.0,0.0,345.0
Eswatini,15,0,8,7,0.0,53.3,0.0,0.0,1.0,0.0,714.0
Saint Lucia,15,0,11,4,0.0,73.3,0.0,0.0,7.0,0.0,319.0
Saint Kitts and Nevis,14,0,0,14,0.0,0.0,2.0,0.0,0.0,0.0,234.0
Grenada,14,0,0,14,0.0,0.0,0.0,0.0,0.0,2.0,92.0
Curaçao,14,1,10,3,7.1,71.4,0.0,0.0,2.0,0.0,230.0
Botswana,13,1,0,12,7.7,0.0,0.0,0.0,0.0,0.0,3115.0
St. Vincent Grenadines,12,0,1,11,0.0,8.3,0.0,0.0,0.0,0.0,87.0
Falkland Islands,11,0,1,10,0.0,9.1,6.0,0.0,0.0,0.0,137.0
CAR,11,0,4,7,0.0,36.4,0.0,0.0,1.0,0.0,0.0
Seychelles,11,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,11,0,11,0,0.0,100.0,0.0,0.0,0.0,0.0,912.0
Cabo Verde,11,1,1,9,9.1,9.1,1.0,0.0,0.0,0.0,0.0
Montserrat,11,0,1,10,0.0,9.1,0.0,0.0,0.0,1.0,36.0
Sierra Leone,11,0,0,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Suriname,10,1,6,3,10.0,60.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,10,1,0,9,10.0,0.0,0.0,0.0,0.0,0.0,69.0
Nicaragua,9,1,4,4,11.1,44.4,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,9,1,2,6,11.1,22.2,0.0,0.0,0.0,0.0,281.0
Vatican City,8,0,2,6,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Mauritania,7,1,2,4,14.3,28.6,0.0,0.0,0.0,0.0,527.0
Timor-Leste,6,0,1,5,0.0,16.7,2.0,0.0,0.0,0.0,0.0
St. Barth,6,0,4,2,0.0,66.7,0.0,0.0,0.0,0.0,0.0
Western Sahara,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,5,1,0,4,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,5,0,2,3,0.0,40.0,0.0,0.0,0.0,0.0,1166.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
South Sudan,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,3,0,2,1,0.0,66.7,0.0,0.0,0.0,0.0,0.0
Caribbean Netherlands,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Anguilla,3,0,1,2,0.0,33.3,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,643508,28506,48679,566323,4.4,7.6,31431.0,2518.0,10004.0,13487.0,3258424.0
Spain,177644,18708,70853,88083,10.5,39.9,3584.0,453.0,3349.0,7371.0,650755.0
Italy,165155,21645,38092,105418,13.1,23.1,2667.0,578.0,962.0,3079.0,1117404.0
France,147863,17167,30955,99741,11.6,20.9,4560.0,1438.0,2150.0,6457.0,333807.0
Germany,134753,3804,72600,58349,2.8,53.9,2543.0,309.0,4400.0,4288.0,1728357.0
United Kingdom,99445,12893,363,86189,13.0,0.4,4638.0,765.0,45.0,1559.0,398916.0
China,83292,3346,78276,1670,4.0,94.0,5.0,1.0,95.0,113.0,0.0
Iran,76389,4777,49933,21679,6.3,65.4,1512.0,94.0,1804.0,3643.0,299204.0
Turkey,69392,1518,5674,62200,2.2,8.2,4281.0,115.0,875.0,1820.0,477716.0
Belgium,33573,4440,7107,22026,13.2,21.2,2454.0,283.0,239.0,1204.0,128132.0
Brazil,28610,1757,14026,12827,6.1,49.0,3348.0,225.0,10980.0,296.0,62985.0
Canada,28379,1010,8937,18432,3.6,31.5,1482.0,112.0,765.0,557.0,462353.0
Netherlands,28299,3144,294,24861,11.1,1.0,736.0,190.0,7.0,1279.0,140845.0
Switzerland,26336,1239,15400,9697,4.7,58.5,400.0,65.0,1700.0,386.0,199000.0
Russia,24490,198,1986,22306,0.8,8.1,3388.0,28.0,292.0,8.0,1517992.0
Portugal,18091,599,383,17109,3.3,2.1,643.0,32.0,36.0,208.0,208314.0
Austria,14350,393,8098,5859,2.7,56.4,124.0,9.0,465.0,232.0,156801.0
Ireland,12547,444,77,12026,3.5,0.6,1068.0,38.0,52.0,158.0,90646.0
Israel,12501,130,2563,9808,1.0,20.5,455.0,7.0,368.0,180.0,117339.0
India,12322,405,1432,10485,3.3,11.6,835.0,12.0,73.0,0.0,244893.0
Sweden,11927,1203,381,10343,10.1,3.2,482.0,170.0,0.0,954.0,74600.0
Peru,11475,254,3108,8113,2.2,27.1,1172.0,24.0,239.0,146.0,109385.0
South Korea,10591,225,7616,2750,2.1,71.9,27.0,3.0,82.0,55.0,534552.0
Chile,8273,94,2937,5242,1.1,35.5,356.0,2.0,291.0,389.0,91873.0
Japan,8100,146,853,7101,1.8,10.5,455.0,3.0,54.0,152.0,89551.0
Ecuador,7858,388,780,6690,4.9,9.9,255.0,19.0,84.0,135.0,26093.0
Poland,7582,286,668,6628,3.8,8.8,380.0,23.0,50.0,160.0,156493.0
Romania,7216,372,1217,5627,5.2,16.9,337.0,21.0,166.0,245.0,74827.0
Denmark,6865,309,2914,3642,4.5,42.4,170.0,10.0,236.0,89.0,77712.0
Norway,6740,150,32,6558,2.2,0.5,117.0,11.0,0.0,64.0,130216.0
Australia,6447,63,3686,2698,1.0,57.2,47.0,1.0,88.0,76.0,371377.0
Pakistan,6383,111,1446,4826,1.7,22.7,546.0,15.0,68.0,46.0,73439.0
Czechia,6301,166,819,5316,2.6,13.0,190.0,5.0,177.0,84.0,137672.0
Saudi Arabia,5862,79,931,4852,1.3,15.9,493.0,6.0,42.0,71.0,150000.0
Philippines,5453,349,353,4751,6.4,6.5,230.0,14.0,58.0,1.0,45486.0
Mexico,5399,406,2125,2868,7.5,39.4,385.0,74.0,161.0,207.0,40091.0
United Arab Emirates,5365,33,1034,4298,0.6,19.3,432.0,5.0,101.0,1.0,767000.0
Indonesia,5136,469,446,4221,9.1,8.7,297.0,10.0,20.0,0.0,36000.0
Malaysia,5072,83,2647,2342,1.6,52.2,85.0,1.0,169.0,56.0,87183.0
Serbia,4873,99,400,4374,2.0,8.2,408.0,5.0,0.0,128.0,26278.0
Ukraine,3764,108,143,3513,2.9,3.8,392.0,10.0,24.0,45.0,39084.0
Belarus,3728,36,203,3489,1.0,5.4,447.0,3.0,0.0,68.0,76198.0
Qatar,3711,7,406,3298,0.2,10.9,283.0,0.0,33.0,37.0,54484.0
Singapore,3699,10,652,3037,0.3,17.6,447.0,0.0,41.0,29.0,72680.0
Dominican Republic,3614,189,208,3217,5.2,5.8,328.0,6.0,46.0,143.0,9275.0
Panama,3574,95,72,3407,2.7,2.0,102.0,1.0,11.0,106.0,16053.0
Luxembourg,3373,69,526,2778,2.0,15.6,66.0,2.0,26.0,33.0,30723.0
Finland,3237,72,300,2865,2.2,9.3,76.0,8.0,0.0,75.0,48828.0
Colombia,3105,131,452,2522,4.2,14.6,126.0,4.0,98.0,106.0,45423.0
Thailand,2643,43,1497,1103,1.6,56.6,30.0,2.0,92.0,61.0,100498.0
South Africa,2506,34,410,2062,1.4,16.4,91.0,7.0,0.0,7.0,90515.0
Egypt,2505,183,589,1733,7.3,23.5,155.0,5.0,0.0,0.0,25000.0
Argentina,2443,111,596,1736,4.5,24.4,166.0,9.0,37.0,117.0,24374.0
Greece,2192,102,269,1821,4.7,12.3,22.0,1.0,0.0,72.0,50771.0
Algeria,2160,336,708,1116,15.6,32.8,90.0,10.0,17.0,60.0,3359.0
Moldova,2049,46,171,1832,2.2,8.3,115.0,6.0,37.0,80.0,6271.0
Morocco,2024,127,229,1668,6.3,11.3,136.0,1.0,12.0,1.0,10392.0
Croatia,1741,33,473,1235,1.9,27.2,37.0,2.0,58.0,31.0,19256.0
Iceland,1727,8,1077,642,0.5,62.4,7.0,0.0,88.0,8.0,37386.0
Bahrain,1671,7,663,1001,0.4,39.7,143.0,0.0,18.0,3.0,72647.0
Hungary,1579,134,192,1253,8.5,12.2,67.0,12.0,70.0,58.0,37326.0
Iraq,1415,79,812,524,5.6,57.4,15.0,1.0,46.0,0.0,46135.0
Kuwait,1405,3,206,1196,0.2,14.7,50.0,0.0,30.0,31.0,0.0
Estonia,1400,35,117,1248,2.5,8.4,27.0,4.0,2.0,10.0,33967.0
New Zealand,1386,9,728,649,0.6,52.5,20.0,0.0,100.0,3.0,66499.0
Uzbekistan,1302,4,107,1191,0.3,8.2,137.0,0.0,8.0,8.0,70000.0
Kazakhstan,1295,16,240,1039,1.2,18.5,63.0,2.0,37.0,20.0,81359.0
Azerbaijan,1253,13,404,836,1.0,32.2,56.0,0.0,53.0,24.0,75397.0
Slovenia,1248,61,165,1022,4.9,13.2,28.0,5.0,13.0,34.0,37114.0
Bangladesh,1231,50,49,1132,4.1,4.0,219.0,4.0,7.0,1.0,14868.0
Armenia,1111,17,297,797,1.5,26.7,44.0,1.0,32.0,30.0,9095.0
Bosnia and Herzegovina,1110,41,253,816,3.7,22.8,27.0,1.0,17.0,4.0,13339.0
Lithuania,1091,30,138,923,2.7,12.6,21.0,1.0,37.0,14.0,44677.0
Hong Kong,1017,4,459,554,0.4,45.1,4.0,0.0,25.0,10.0,116273.0
North Macedonia,974,45,98,831,4.6,10.1,66.0,1.0,12.0,15.0,9262.0
Oman,910,4,131,775,0.4,14.4,97.0,0.0,1.0,3.0,0.0
Slovakia,863,6,151,706,0.7,17.5,28.0,4.0,38.0,5.0,31491.0
Cameroon,848,17,165,666,2.0,19.5,0.0,3.0,35.0,0.0,0.0
Cuba,814,24,151,639,2.9,18.6,48.0,3.0,19.0,15.0,20451.0
Afghanistan,784,25,43,716,3.2,5.5,70.0,2.0,3.0,0.0,0.0
Tunisia,780,35,43,702,4.5,5.5,33.0,1.0,0.0,89.0,13137.0
Bulgaria,747,36,105,606,4.8,14.1,34.0,1.0,24.0,31.0,18502.0
Cyprus,715,12,65,638,1.7,9.1,20.0,0.0,0.0,8.0,17923.0
Cruise Ship,712,12,639,61,1.7,89.7,0.0,0.0,0.0,7.0,0.0
Andorra,673,33,169,471,4.9,25.1,14.0,2.0,41.0,17.0,1673.0
Latvia,666,5,44,617,0.8,6.6,9.0,0.0,28.0,3.0,29896.0
Lebanon,658,21,85,552,3.2,12.9,17.0,0.0,5.0,30.0,17260.0
Ivory Coast,654,6,146,502,0.9,22.3,16.0,0.0,32.0,0.0,0.0
Ghana,641,8,83,550,1.2,12.9,5.0,0.0,66.0,2.0,50719.0
Costa Rica,626,4,67,555,0.6,10.7,8.0,1.0,1.0,11.0,9089.0
Niger,584,14,90,480,2.4,15.4,14.0,0.0,0.0,0.0,4427.0
Burkina Faso,542,32,226,284,5.9,41.7,14.0,2.0,49.0,0.0,0.0
Albania,494,25,251,218,5.1,50.8,19.0,1.0,3.0,5.0,4558.0
Uruguay,493,9,272,212,1.8,55.2,1.0,1.0,12.0,13.0,10448.0
Kyrgyzstan,449,5,78,366,1.1,17.4,19.0,0.0,7.0,5.0,26147.0
Channel Islands,447,15,69,363,3.4,15.4,7.0,2.0,21.0,0.0,3320.0
Djibouti,435,2,71,362,0.5,16.3,72.0,0.0,18.0,0.0,5936.0
Honduras,419,31,9,379,7.4,2.1,12.0,5.0,2.0,10.0,1600.0
Nigeria,407,12,128,267,2.9,31.4,34.0,1.0,29.0,2.0,5000.0
Guinea,404,1,31,372,0.2,7.7,41.0,1.0,0.0,0.0,0.0
Jordan,401,7,250,144,1.7,62.3,4.0,0.0,15.0,5.0,20500.0
Malta,399,3,44,352,0.8,11.0,6.0,0.0,0.0,4.0,20139.0
Bolivia,397,28,7,362,7.1,1.8,43.0,0.0,1.0,3.0,2185.0
Taiwan,395,6,137,252,1.5,34.7,2.0,0.0,13.0,0.0,49748.0
San Marino,393,36,53,304,9.2,13.5,21.0,0.0,0.0,15.0,846.0
Réunion,391,0,237,154,0.0,60.6,0.0,0.0,197.0,3.0,0.0
Kosovo,387,8,66,313,2.1,17.1,104.0,1.0,8.0,0.0,0.0
West Bank and Gaza,374,2,63,309,0.5,16.8,66.0,0.0,1.0,0.0,0.0
Palestine,374,2,63,309,0.5,16.8,66.0,0.0,1.0,0.0,17329.0
Mauritius,324,9,65,250,2.8,20.1,0.0,0.0,14.0,3.0,8279.0
Senegal,314,2,190,122,0.6,60.5,15.0,0.0,7.0,1.0,0.0
Georgia,306,3,71,232,1.0,23.2,6.0,0.0,2.0,6.0,5027.0
Montenegro,288,4,55,229,1.4,19.1,5.0,0.0,9.0,7.0,3874.0
Vietnam,267,0,171,96,0.0,64.0,1.0,0.0,2.0,8.0,135938.0
Isle of Man,256,4,151,101,1.6,59.0,2.0,2.0,10.0,13.0,2175.0
Congo (Kinshasa),254,21,21,212,8.3,8.3,13.0,1.0,1.0,0.0,0.0
Sri Lanka,238,7,63,168,2.9,26.5,5.0,0.0,2.0,1.0,4768.0
Kenya,225,10,53,162,4.4,23.6,9.0,1.0,12.0,2.0,9630.0
Mayotte,217,3,69,145,1.4,31.8,0.0,0.0,0.0,3.0,1500.0
Venezuela,197,9,111,77,4.6,56.3,8.0,0.0,1.0,6.0,225009.0
Faroe Islands,184,0,166,18,0.0,90.2,0.0,0.0,3.0,0.0,5677.0
Guatemala,180,5,19,156,2.8,10.6,13.0,0.0,0.0,3.0,1134.0
Paraguay,161,8,23,130,5.0,14.3,2.0,1.0,1.0,1.0,3888.0
El Salvador,159,6,30,123,3.8,18.9,10.0,0.0,5.0,2.0,7785.0
Martinique,158,8,73,77,5.1,46.2,1.0,2.0,23.0,17.0,0.0
Mali,148,13,34,101,8.8,23.0,4.0,0.0,0.0,0.0,0.0
Guadeloupe,145,8,67,70,5.5,46.2,0.0,0.0,0.0,13.0,0.0
Rwanda,136,0,54,82,0.0,39.7,2.0,0.0,5.0,0.0,6237.0
Brunei,136,1,108,27,0.7,79.4,0.0,0.0,1.0,2.0,10579.0
Gibraltar,131,0,104,27,0.0,79.4,2.0,0.0,11.0,1.0,1649.0
Jamaica,125,5,21,99,4.0,16.8,20.0,1.0,2.0,0.0,1391.0
Cambodia,122,0,96,26,0.0,78.7,0.0,0.0,5.0,1.0,5768.0
Congo (Brazzaville),117,5,11,101,4.3,9.4,43.0,0.0,1.0,0.0,0.0
Trinidad and Tobago,114,8,19,87,7.0,16.7,1.0,0.0,2.0,0.0,1282.0
Madagascar,110,0,29,81,0.0,26.4,2.0,0.0,6.0,1.0,0.0
Monaco,93,3,12,78,3.2,12.9,0.0,2.0,6.0,2.0,0.0
Aruba,93,1,39,53,1.1,41.9,1.0,1.0,7.0,1.0,1198.0
Tanzania,88,4,11,73,4.5,12.5,35.0,1.0,4.0,0.0,0.0
French Guiana,86,0,51,35,0.0,59.3,0.0,0.0,0.0,1.0,0.0
Ethiopia,85,3,15,67,3.5,17.6,3.0,0.0,1.0,0.0,4988.0
Bermuda,81,5,33,43,6.2,40.7,24.0,0.0,3.0,3.0,527.0
Togo,81,3,35,43,3.7,43.2,4.0,0.0,3.0,0.0,3036.0
Somalia,80,5,2,73,6.2,2.5,20.0,3.0,0.0,2.0,0.0
Gabon,80,1,4,75,1.2,5.0,23.0,0.0,3.0,0.0,0.0
Liechtenstein,79,1,55,23,1.3,69.6,0.0,0.0,0.0,0.0,900.0
Burma,74,4,2,68,5.4,2.7,11.0,0.0,0.0,0.0,0.0
Myanmar,74,4,2,68,5.4,2.7,11.0,0.0,0.0,0.0,2836.0
Barbados,73,5,15,53,6.8,20.5,0.0,0.0,0.0,4.0,864.0
Cayman Islands,60,1,6,53,1.7,10.0,6.0,0.0,0.0,3.0,636.0
Liberia,59,6,4,49,10.2,6.8,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56,1,1,54,1.8,1.8,45.0,0.0,0.0,0.0,0.0
Uganda,55,0,12,43,0.0,21.8,0.0,0.0,4.0,0.0,7693.0
Guyana,55,6,8,41,10.9,14.5,8.0,0.0,0.0,5.0,213.0
Bahamas,53,8,6,39,15.1,11.3,4.0,0.0,0.0,1.0,0.0
Sint Maarten,53,9,5,39,17.0,9.4,1.0,0.0,0.0,2.0,157.0
Equatorial Guinea,51,0,4,47,0.0,7.8,10.0,0.0,0.0,0.0,854.0
Zambia,48,2,30,16,4.2,62.5,3.0,0.0,0.0,1.0,1696.0
Libya,48,1,9,38,2.1,18.8,13.0,0.0,0.0,0.0,585.0
Macau,45,0,15,30,0.0,33.3,0.0,0.0,5.0,1.0,0.0
Guinea-Bissau,43,0,0,43,0.0,0.0,5.0,0.0,0.0,0.0,1500.0
Haiti,41,3,0,38,7.3,0.0,1.0,0.0,0.0,0.0,365.0
Saint Martin,35,2,13,20,5.7,37.1,3.0,0.0,2.0,5.0,0.0
Eritrea,35,0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benin,35,1,18,16,2.9,51.4,0.0,0.0,0.0,0.0,0.0
Syria,33,2,5,26,6.1,15.2,4.0,0.0,0.0,0.0,0.0
Sudan,32,5,4,23,15.6,12.5,0.0,0.0,0.0,0.0,0.0
Mongolia,30,0,5,25,0.0,16.7,0.0,0.0,0.0,0.0,1000.0
Mozambique,29,0,2,27,0.0,6.9,1.0,0.0,0.0,0.0,793.0
Chad,23,0,2,21,0.0,8.7,0.0,0.0,0.0,0.0,0.0
Zimbabwe,23,3,1,19,13.0,4.3,6.0,0.0,1.0,0.0,716.0
Antigua and Barbuda,23,2,3,18,8.7,13.0,0.0,0.0,0.0,1.0,73.0
Maldives,22,0,16,6,0.0,72.7,2.0,0.0,0.0,0.0,2899.0
Laos,19,0,1,18,0.0,5.3,0.0,0.0,0.0,0.0,1235.0
Angola,19,2,5,12,10.5,26.3,0.0,0.0,0.0,0.0,0.0
New Caledonia,18,0,1,17,0.0,5.6,0.0,0.0,0.0,1.0,3002.0
Belize,18,2,0,16,11.1,0.0,0.0,0.0,0.0,1.0,567.0
Fiji,16,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,16,0,1,15,0.0,6.2,0.0,0.0,0.0,0.0,6299.0
Namibia,16,0,3,13,0.0,18.8,0.0,0.0,0.0,0.0,362.0
Dominica,16,0,8,8,0.0,50.0,0.0,0.0,0.0,0.0,345.0
Malawi,16,2,0,14,12.5,0.0,0.0,0.0,0.0,1.0,343.0
Eswatini,15,0,8,7,0.0,53.3,0.0,0.0,0.0,0.0,714.0
Saint Lucia,15,0,11,4,0.0,73.3,0.0,0.0,0.0,0.0,319.0
Grenada,14,0,0,14,0.0,0.0,0.0,0.0,0.0,2.0,92.0
Saint Kitts and Nevis,14,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,234.0
Curaçao,14,1,10,3,7.1,71.4,0.0,0.0,0.0,0.0,230.0
Sierra Leone,13,0,0,13,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Botswana,13,1,0,12,7.7,0.0,0.0,0.0,0.0,0.0,3441.0
CAR,12,0,4,8,0.0,33.3,1.0,0.0,0.0,0.0,0.0
St. Vincent Grenadines,12,0,1,11,0.0,8.3,0.0,0.0,0.0,0.0,87.0
Montserrat,11,0,1,10,0.0,9.1,0.0,0.0,0.0,1.0,36.0
Falkland Islands,11,0,1,10,0.0,9.1,0.0,0.0,0.0,0.0,137.0
Seychelles,11,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,11,0,11,0,0.0,100.0,0.0,0.0,0.0,0.0,912.0
Turks and Caicos,10,1,0,9,10.0,0.0,0.0,0.0,0.0,0.0,71.0
Suriname,10,1,6,3,10.0,60.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,9,1,4,4,11.1,44.4,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,9,1,2,6,11.1,22.2,0.0,0.0,0.0,0.0,281.0
Vatican City,8,0,2,6,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,8,0,1,7,0.0,12.5,2.0,0.0,0.0,0.0,0.0
Mauritania,7,1,2,4,14.3,28.6,0.0,0.0,0.0,0.0,593.0
Western Sahara,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Barth,6,0,4,2,0.0,66.7,0.0,0.0,0.0,0.0,0.0
Bhutan,5,0,2,3,0.0,40.0,0.0,0.0,0.0,0.0,1166.0
Burundi,5,1,0,4,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
South Sudan,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,3,0,1,2,0.0,33.3,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,3,0,2,1,0.0,66.7,0.0,0.0,0.0,0.0,0.0
Caribbean Netherlands,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Papua New Guinea,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Yemen,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,677056,34580,57271,585205,5.1,8.5,33548.0,6074.0,8592.0,13369.0,3397021.0
Spain,184948,19315,74797,90836,10.4,40.4,7304.0,607.0,3944.0,7371.0,930230.0
Italy,168941,22170,40164,106607,13.1,23.8,3786.0,525.0,2072.0,2936.0,1178403.0
France,165027,17920,32812,114295,10.9,19.9,17164.0,753.0,1857.0,6248.0,333807.0
Germany,137698,4052,77000,56646,2.9,55.9,2945.0,248.0,4400.0,4288.0,1728357.0
United Kingdom,104106,13758,370,89978,13.2,0.4,4661.0,865.0,7.0,1559.0,417649.0
China,83339,3346,78366,1627,4.0,94.0,47.0,0.0,90.0,95.0,0.0
Iran,77995,4869,52229,20897,6.2,67.0,1606.0,92.0,2296.0,3594.0,310340.0
Turkey,74193,1643,7089,65461,2.2,9.6,4801.0,125.0,1415.0,1854.0,518143.0
Belgium,34809,4857,7562,22390,14.0,21.7,1236.0,417.0,455.0,1182.0,134303.0
Canada,30757,1258,9674,19825,4.1,31.5,2378.0,248.0,737.0,557.0,487625.0
Brazil,30683,1947,14026,14710,6.3,45.7,2073.0,190.0,0.0,6634.0,62985.0
Netherlands,29366,3326,301,25739,11.3,1.0,1067.0,182.0,7.0,1279.0,147948.0
Russia,27938,232,2304,25402,0.8,8.2,3448.0,34.0,318.0,8.0,1613413.0
Switzerland,26732,1281,15900,9551,4.8,59.5,396.0,42.0,500.0,386.0,206400.0
Portugal,18841,629,493,17719,3.3,2.6,750.0,30.0,110.0,229.0,208314.0
Austria,14476,410,8986,5080,2.8,62.1,126.0,17.0,888.0,238.0,162816.0
India,13430,448,1768,11214,3.3,13.2,1108.0,43.0,336.0,0.0,302956.0
Ireland,13271,486,77,12708,3.7,0.6,724.0,42.0,0.0,156.0,90646.0
