countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Indonesia,12776,338,930,35,2381,64,9465,0,128383,7.3,18.6
Bangladesh,12425,706,186,0,1910,507,10329,1,105513,1.5,15.4
South Korea,10810,4,256,1,9419,86,1135,55,649388,2.4,87.1
Philippines,10343,339,685,27,1618,112,8040,31,140134,6.6,15.6
Denmark,10270,145,506,0,7678,0,2086,46,284480,4.9,74.8
Serbia,9791,0,203,0,1971,0,7617,48,117474,2.1,20.1
Colombia,8959,0,397,0,2148,0,6414,123,131110,4.4,24.0
Dominican Republic,8807,0,362,0,1960,0,6485,144,33377,4.1,22.3
Norway,7996,20,216,0,32,0,7748,27,189657,2.7,0.4
Czechia,7979,5,263,1,4214,9,3502,52,286821,3.3,52.8
South Africa,7808,0,153,0,3153,0,4502,36,279379,2.0,40.4
Panama,7731,208,218,8,859,36,6654,88,38014,2.8,11.1
Egypt,7588,0,469,0,1815,0,5304,0,90000,6.2,23.9
Australia,6894,19,97,0,6040,37,757,27,703895,1.4,87.6
Malaysia,6467,39,107,0,4776,74,1584,19,222150,1.7,73.9
Kuwait,6289,0,42,0,2219,0,4028,88,196397,0.7,35.3
Finland,5573,0,252,0,3500,0,1821,44,108200,4.5,62.8
Morocco,5408,0,183,0,2017,0,3208,1,52958,3.4,37.3
Argentina,5208,0,273,0,1524,0,3411,148,72315,5.2,29.3
Algeria,4997,0,476,0,2197,0,2324,22,6500,9.5,44.0
Kazakhstan,4502,80,30,0,1408,0,3064,31,353843,0.7,31.3
Moldova,4476,0,145,2,1747,89,2584,237,20447,3.2,39.0
Bahrain,3934,0,8,0,1860,0,2066,4,160341,0.2,47.3
Luxembourg,3851,0,98,0,3452,0,301,20,50533,2.5,89.6
Afghanistan,3392,0,104,0,458,0,2830,7,13777,3.1,13.5
Hungary,3150,39,383,10,801,42,1966,50,94036,12.2,25.4
Nigeria,3145,0,103,0,534,0,2508,4,21208,3.3,17.0
Ghana,3091,372,18,0,303,9,2770,4,129461,0.6,9.8
Thailand,2992,3,55,0,2772,11,165,61,227860,1.8,92.6
Oman,2958,55,13,0,980,92,1965,17,50000,0.4,33.1
Armenia,2884,102,42,2,1185,50,1657,10,28017,1.5,41.1
Greece,2663,0,147,0,1374,0,1142,36,87052,5.5,51.6
Iraq,2480,0,102,0,1602,0,776,0,117726,4.1,64.6
Cameroon,2267,2,108,0,1002,2,1157,12,0,4.8,44.2
Uzbekistan,2266,33,10,0,1592,15,664,8,325000,0.4,70.3
Azerbaijan,2127,0,28,0,1536,0,563,18,169790,1.3,72.2
Croatia,2119,0,85,0,1601,0,433,14,41053,4.0,75.6
Bosnia and Herzegovina,1987,0,86,0,928,0,973,4,36492,4.3,46.7
Bolivia,1886,84,91,5,198,11,1597,3,7651,4.8,10.5
Guinea,1856,0,11,0,597,0,1248,0,0,0.6,32.2
Bulgaria,1811,33,84,0,384,24,1343,38,52931,4.6,21.2
Iceland,1799,0,10,0,1750,0,39,0,51663,0.6,97.3
Estonia,1720,7,56,1,273,9,1391,4,60530,3.3,15.9
Cuba,1703,0,69,0,1001,0,633,14,59648,4.1,58.8
North Macedonia,1539,0,88,0,1057,0,394,21,17836,5.7,68.7
Ivory Coast,1516,0,18,0,721,0,777,0,11448,1.2,47.6
New Zealand,1489,1,21,0,1332,16,136,2,168023,1.4,89.5
Honduras,1461,191,99,6,132,10,1230,10,5653,6.8,9.0
Slovenia,1449,1,99,0,247,1,1103,13,59978,6.8,17.0
Slovakia,1445,16,26,1,806,44,613,4,109767,1.8,55.8
Lithuania,1433,5,49,1,739,21,645,17,164088,3.4,51.6
Senegal,1433,0,12,0,493,0,928,6,18969,0.8,34.4
Djibouti,1124,0,3,0,755,0,366,0,14538,0.3,67.2
Hong Kong,1045,4,4,0,944,12,97,1,154989,0.4,90.3
Tunisia,1025,0,43,0,591,0,391,18,25555,4.2,57.7
Latvia,909,9,18,1,464,0,427,3,71069,2.0,51.0
Kyrgyzstan,895,24,12,0,637,23,246,13,59490,1.3,71.2
Cyprus,883,0,15,0,296,0,572,15,69037,1.7,33.5
Somalia,873,0,39,0,87,0,747,2,0,4.5,10.0
Congo (Kinshasa),863,66,36,1,103,11,724,0,0,4.2,11.9
Kosovo,856,0,26,0,490,0,340,0,0,3.0,57.2
Sudan,852,0,49,0,80,0,723,0,0,5.8,9.4
Albania,832,0,31,0,595,0,206,7,9531,3.7,71.5
Guatemala,798,35,21,2,86,7,691,5,7200,2.6,10.8
Sri Lanka,797,0,9,0,232,17,556,1,30525,1.1,29.1
Niger,770,0,38,0,561,0,171,0,5409,4.9,72.9
Costa Rica,761,0,6,0,428,0,327,5,14448,0.8,56.2
Andorra,751,0,46,0,521,0,184,15,1673,6.1,69.4
Lebanon,750,0,25,0,213,7,512,43,44701,3.3,28.4
Mayotte,739,0,9,0,352,0,378,6,3400,1.2,47.6
Burkina Faso,729,0,48,0,555,0,126,0,0,6.6,76.1
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
El Salvador,695,62,15,0,245,26,435,4,35411,2.2,35.3
Uruguay,673,0,17,0,486,0,170,10,24656,2.5,72.2
Mali,631,0,32,0,261,0,338,0,2172,5.1,41.4
Maldives,617,0,2,0,20,0,595,2,9863,0.3,3.2
Georgia,615,5,9,0,275,6,331,6,24036,1.5,44.7
San Marino,608,0,41,0,97,0,470,4,2660,6.7,16.0
Kenya,582,0,26,0,190,0,366,1,25861,4.5,32.6
Channel Islands,545,0,40,0,429,23,76,0,5342,7.3,78.7
Malta,484,0,5,0,407,0,72,0,38337,1.0,84.1
Tanzania,480,0,16,0,167,0,297,7,0,3.3,34.8
Jamaica,478,5,9,0,57,1,412,0,6095,1.9,11.9
Guinea-Bissau,475,0,2,0,24,0,449,0,1500,0.4,5.1
Jordan,473,0,9,0,377,0,87,5,97110,1.9,79.7
Taiwan,440,1,6,0,347,8,87,0,66046,1.4,78.9
Paraguay,440,0,10,0,142,0,288,9,11913,2.3,32.3
Equatorial Guinea,439,0,4,0,13,0,422,0,854,0.9,3.0
Gabon,439,42,8,2,99,6,332,1,724,1.8,22.6
Réunion,425,0,0,0,300,0,125,2,17200,0.0,70.6
Venezuela,379,12,10,0,176,12,193,1,490851,2.6,46.4
Tajikistan,379,0,8,0,0,0,371,0,0,2.1,0.0
Palestine,374,0,2,0,174,0,198,0,34511,0.5,46.5
West Bank and Gaza,374,0,2,0,174,0,198,0,0,0.5,46.5
Mauritius,332,0,10,0,320,0,2,3,55494,3.0,96.4
Isle of Man,327,0,23,0,271,0,33,19,3459,7.0,82.9
Montenegro,324,0,8,0,265,4,51,2,7816,2.5,81.8
Vietnam,271,0,0,0,232,0,39,8,261004,0.0,85.6
Rwanda,268,0,0,0,130,0,138,0,37315,0.0,48.5
Congo (Brazzaville),264,0,10,0,30,0,224,0,0,3.8,11.4
Sierra Leone,225,0,14,0,54,0,157,0,0,6.2,24.0
Cabo Verde,191,0,2,0,38,0,151,0,791,1.0,19.9
Faroe Islands,187,0,0,0,185,0,2,0,8241,0.0,98.9
Ethiopia,187,25,4,0,93,0,90,1,28360,2.1,49.7
Martinique,182,0,14,0,83,0,85,5,0,7.7,45.6
Liberia,178,0,20,0,75,0,83,0,0,11.2,42.1
Sao Tome and Principe,174,0,3,0,4,0,167,0,175,1.7,2.3
Chad,170,0,17,0,43,0,110,0,0,10.0,25.3
Burma,162,1,6,0,50,0,106,0,0,3.7,30.9
Myanmar,162,1,6,0,50,0,106,0,10042,3.7,30.9
Madagascar,158,0,0,0,101,0,57,1,3907,0.0,63.9
Guadeloupe,152,0,13,0,104,0,35,4,0,8.6,68.4
Zambia,146,0,4,0,101,0,41,1,10270,2.7,69.2
Gibraltar,144,0,0,0,136,0,8,0,3252,0.0,94.4
Brunei,141,2,1,0,131,0,9,2,14938,0.7,92.9
Benin,140,44,2,0,53,3,85,0,0,1.4,37.9
French Guiana,138,0,1,0,112,1,25,0,0,0.7,81.2
Togo,128,0,9,0,77,0,42,0,8835,7.0,60.2
Eswatini,123,0,2,0,12,0,109,0,714,1.6,9.8
Cambodia,122,0,0,0,120,0,2,1,12929,0.0,98.4
Bermuda,118,0,7,0,59,0,52,4,3569,5.9,50.0
Trinidad and Tobago,116,0,8,0,103,0,5,0,2154,6.9,88.8
Haiti,108,7,12,0,15,5,81,0,1091,11.1,13.9
Aruba,101,0,2,0,89,0,10,4,1798,2.0,88.1
Uganda,100,0,0,0,55,0,45,0,47620,0.0,55.0
Nepal,99,0,0,0,22,0,77,0,67066,0.0,22.2
Monaco,95,0,4,0,82,0,9,1,0,4.2,86.3
CAR,94,0,0,0,10,0,84,0,3498,0.0,10.6
Guyana,93,0,10,0,27,0,56,3,714,10.8,29.0
Bahamas,92,0,11,0,26,0,55,1,1500,12.0,28.3
Barbados,82,0,7,0,47,0,28,4,2629,8.5,57.3
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Mozambique,81,0,0,0,21,0,60,0,3041,0.0,25.9
Cayman Islands,78,0,1,0,30,0,47,3,3050,1.3,38.5
Sint Maarten,76,0,14,0,44,0,18,7,329,18.4,57.9
Libya,64,0,3,0,24,0,37,0,2338,4.7,37.5
South Sudan,58,0,0,0,0,0,58,0,1247,0.0,0.0
Syria,45,0,3,0,27,0,15,0,0,6.7,60.0
Macau,45,0,0,0,39,0,6,1,0,0.0,86.7
Malawi,43,0,3,0,9,0,31,1,961,7.0,20.9
Mongolia,41,0,0,0,13,0,28,0,9093,0.0,31.7
Eritrea,39,0,0,0,30,0,9,0,0,0.0,76.9
Saint Martin,38,0,3,0,29,0,6,1,0,7.9,76.3
Angola,36,0,2,0,11,0,23,0,3000,5.6,30.6
Zimbabwe,34,0,4,0,5,0,25,0,7642,11.8,14.7
Yemen,25,0,5,0,1,0,19,0,120,20.0,4.0
Antigua and Barbuda,25,0,3,0,16,0,6,1,153,12.0,64.0
Timor-Leste,24,0,0,0,20,0,4,0,664,0.0,83.3
Botswana,23,0,1,0,8,0,14,0,9066,4.3,34.8
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,10,0,9,0,2604,0.0,52.6
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
New Caledonia,18,0,0,0,18,1,0,0,5213,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,15,0,3,0,446,0.0,83.3
Gambia,17,0,1,0,9,0,7,0,562,5.9,52.9
St. Vincent Grenadines,17,0,0,0,9,0,8,0,137,0.0,52.9
Nicaragua,16,0,5,0,7,0,4,0,0,31.2,43.8
Namibia,16,0,0,0,9,1,7,0,1283,0.0,56.2
Curaçao,16,0,1,0,13,0,2,0,374,6.2,81.2
Dominica,16,0,0,0,14,0,2,0,416,0.0,87.5
Saint Kitts and Nevis,15,0,0,0,12,0,3,0,318,0.0,80.0
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Falkland Islands,13,0,0,0,13,0,0,0,388,0.0,100.0
Turks and Caicos,12,0,1,0,6,0,5,0,107,8.3,50.0
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Greenland,11,0,0,0,11,0,0,0,1362,0.0,100.0
Seychelles,11,0,0,0,8,0,3,0,0,0.0,72.7
Montserrat,11,0,1,0,7,0,3,1,36,9.1,63.6
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
Mauritania,8,0,1,0,6,0,1,0,1842,12.5,75.0
Comoros,8,0,1,0,0,0,7,0,0,12.5,0.0
British Virgin Islands,7,0,1,0,3,0,3,0,132,14.3,42.9
Bhutan,7,0,0,0,5,0,2,0,11492,0.0,71.4
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
United States,1292879,735,76942,34,217251,388,998686,16995,8314419,6.0,16.8
Spain,256855,0,26070,0,163919,0,66866,2075,1932455,10.1,63.8
Italy,215858,0,29958,0,96276,0,89624,1311,2381288,13.9,44.6
United Kingdom,207851,0,30685,0,903,2,176263,1559,1534533,14.8,0.4
Russia,187859,10699,1723,98,26608,2805,159528,2300,4980000,0.9,14.2
France,174791,0,25987,0,55027,0,93777,2961,1384633,14.9,31.5
Germany,169430,0,7392,0,141700,1800,20338,1823,2755770,4.4,83.6
Brazil,135773,667,9190,44,55350,0,71233,8318,339552,6.8,40.8
Turkey,133721,0,3641,0,82984,0,47096,1260,1265119,2.7,62.1
Iran,103135,0,6486,0,82744,0,13905,2728,544702,6.3,80.2
China,83761,2,4634,0,78770,33,357,18,0,5.5,94.0
Canada,66144,33,4540,2,28972,0,32632,502,1005294,6.9,43.8
Peru,58526,0,1627,0,18388,0,38511,722,448020,2.8,31.4
India,56516,165,1895,6,16867,91,37754,0,1437788,3.4,29.8
Belgium,52011,591,8521,106,13201,221,30289,508,515233,16.4,25.4
Netherlands,41774,-101,5288,-2,0,-89,36486,584,249655,12.7,0.0
Saudi Arabia,33731,0,219,0,7798,0,25714,145,405685,0.6,23.1
Ecuador,30298,0,1654,0,3433,0,25211,156,83218,5.5,11.3
Switzerland,30126,0,1810,0,25900,0,2416,121,290365,6.0,86.0
Mexico,29616,1982,2961,257,17781,0,8874,378,110916,10.0,60.0
Portugal,26715,0,1105,0,2258,0,23352,135,485925,4.1,8.5
Pakistan,25837,1193,594,9,7530,1066,17713,111,257247,2.3,29.1
Sweden,24623,0,3040,0,4971,0,16612,425,148500,12.3,20.2
Chile,24581,0,285,0,11664,0,12632,493,244226,1.2,47.5
Ireland,22385,0,1403,0,17110,0,3872,93,214761,6.3,76.4
Singapore,21707,768,20,0,1712,0,19975,19,175604,0.1,7.9
Belarus,20168,0,116,0,5067,0,14985,92,229466,0.6,25.1
Qatar,18890,0,12,0,2286,0,16592,72,116495,0.1,12.1
Israel,16409,28,245,5,11007,134,5157,77,442925,1.5,67.1
United Arab Emirates,16240,0,165,0,3572,0,12503,1,1200000,1.0,22.0
Austria,15774,22,614,5,13836,138,1324,81,304069,3.9,87.7
Japan,15477,0,577,0,4918,0,9982,308,190030,3.7,31.8
Poland,15200,153,756,1,5184,322,9260,160,425994,5.0,34.1
Romania,14499,0,898,10,6144,0,7457,234,226613,6.2,42.4
Ukraine,14195,504,361,21,2706,310,11128,178,159155,2.5,19.1
Bangladesh,13134,709,206,7,1910,0,11018,1,111454,1.6,14.5
Indonesia,13112,336,943,13,2494,113,9675,0,134151,7.2,19.0
South Korea,10822,12,256,0,9484,65,1082,55,654863,2.4,87.6
Philippines,10463,120,696,11,1734,116,8033,31,144583,6.7,16.6
Denmark,10270,0,514,0,7896,0,1860,43,284480,5.0,76.9
Serbia,9848,0,206,0,2160,0,7482,46,122995,2.1,21.9
Colombia,9456,0,407,0,2300,0,6749,129,135352,4.3,24.3
Dominican Republic,9095,0,373,0,2064,0,6658,133,36959,4.1,22.7
South Africa,8232,0,161,0,3153,0,4918,36,292153,2.0,38.3
Czechia,8034,3,270,0,4372,1,3392,52,293992,3.4,54.4
Norway,8034,0,217,0,32,0,7785,27,191946,2.7,0.4
Egypt,7981,0,482,0,1887,0,5612,41,90000,6.0,23.6
Panama,7868,137,225,7,886,27,6757,85,39093,2.9,11.3
Australia,6914,18,97,0,6079,39,738,20,736655,1.4,87.9
Kuwait,6567,0,44,0,2381,0,4142,91,196397,0.7,36.3
Malaysia,6535,68,107,0,4864,88,1564,18,231019,1.6,74.4
Finland,5673,0,255,0,3500,0,1918,44,112100,4.5,61.7
Morocco,5548,0,183,0,2179,0,3186,1,56492,3.3,39.3
Argentina,5371,163,282,9,1601,0,3488,148,75198,5.3,29.8
Algeria,5182,0,483,0,2323,0,2376,22,6500,9.3,44.8
Kazakhstan,4753,175,31,1,1582,64,3140,31,371126,0.7,33.3
Moldova,4605,0,145,0,1747,0,2713,237,20447,3.1,37.9
Bahrain,4199,0,8,0,2000,0,2191,4,166378,0.2,47.6
Luxembourg,3859,0,100,0,3505,0,254,21,51883,2.6,90.8
Afghanistan,3563,0,106,0,468,0,2989,7,14389,3.0,13.1
Nigeria,3526,0,107,0,601,0,2818,4,22492,3.0,17.0
Hungary,3178,28,392,9,865,64,1921,74,99058,12.3,27.2
Oman,3112,154,15,0,1025,45,2072,17,50000,0.5,32.9
Ghana,3091,0,18,0,303,0,2770,4,135902,0.6,9.8
Armenia,3029,145,43,1,1218,33,1768,10,29205,1.4,40.2
Thailand,3000,8,55,0,2784,12,161,61,227860,1.8,92.8
Greece,2678,0,148,0,1374,0,1156,33,90043,5.5,51.3
Iraq,2543,0,102,0,1626,0,815,0,120604,4.0,63.9
Uzbekistan,2314,16,10,0,1721,65,583,8,325000,0.4,74.4
Cameroon,2267,0,108,0,1002,0,1157,12,0,4.8,44.2
Azerbaijan,2204,0,28,0,1551,0,625,18,175910,1.3,70.4
Croatia,2125,0,86,0,1641,0,398,14,41938,4.0,77.2
Bolivia,2081,195,102,11,219,21,1760,3,7651,4.9,10.5
Bosnia and Herzegovina,2027,0,90,0,954,0,983,4,38187,4.4,47.1
Guinea,1927,0,11,0,629,0,1287,0,0,0.6,32.6
Bulgaria,1865,36,84,0,401,17,1380,43,54328,4.5,21.5
Iceland,1801,0,10,0,1755,0,36,0,51663,0.6,97.4
Cuba,1729,0,73,0,1031,0,625,8,61613,4.2,59.6
Estonia,1725,5,56,0,704,431,965,4,61767,3.2,40.8
Honduras,1685,224,105,6,154,22,1426,10,5653,6.2,9.1
North Macedonia,1572,0,89,0,1079,0,404,21,18168,5.7,68.6
Ivory Coast,1571,55,20,2,742,21,809,0,12312,1.3,47.2
Senegal,1492,0,13,0,562,0,917,6,18969,0.9,37.7
New Zealand,1490,1,21,0,1347,15,122,3,175835,1.4,90.4
Slovakia,1455,10,26,0,905,99,524,4,114461,1.8,62.2
Slovenia,1449,0,99,0,247,0,1103,13,59978,6.8,17.0
Lithuania,1436,3,49,0,765,26,622,17,172191,3.4,53.3
Djibouti,1133,0,3,0,799,0,331,0,14751,0.3,70.5
Hong Kong,1045,0,4,0,960,16,81,1,154989,0.4,91.9
Tunisia,1026,1,44,1,600,9,382,22,25967,4.3,58.5
Sudan,930,0,52,0,92,0,786,0,0,5.6,9.9
Somalia,928,0,44,0,106,0,778,2,0,4.7,11.4
Latvia,928,19,18,0,464,0,446,2,73016,1.9,50.0
Kyrgyzstan,906,11,12,0,650,13,244,13,59490,1.3,71.7
Congo (Kinshasa),897,34,36,0,119,16,742,0,0,4.0,13.3
Cyprus,889,0,15,0,400,0,474,15,70811,1.7,45.0
Kosovo,861,0,27,0,562,0,272,0,0,3.1,65.3
Mayotte,854,0,10,0,352,0,492,7,4000,1.2,41.2
Albania,850,8,31,0,620,15,199,7,10044,3.6,72.9
Guatemala,832,34,23,2,90,4,719,5,7200,2.8,10.8
Sri Lanka,824,1,9,0,240,8,575,1,32078,1.1,29.1
Lebanon,784,0,25,0,220,0,539,43,46677,3.2,28.1
Niger,781,0,42,0,586,0,153,0,5432,5.4,75.0
Costa Rica,765,0,6,0,445,0,314,6,15140,0.8,58.2
Andorra,752,0,47,0,526,0,179,14,1673,6.2,69.9
El Salvador,742,47,15,0,257,12,470,4,37306,2.0,34.6
Burkina Faso,736,0,48,0,562,0,126,0,0,6.5,76.4
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
Uruguay,684,0,17,0,492,0,175,9,25698,2.5,71.9
Mali,650,0,32,0,271,0,347,0,2172,4.9,41.7
Maldives,648,0,3,0,20,0,625,2,9863,0.5,3.1
Georgia,623,8,10,1,288,13,325,6,25861,1.6,46.2
San Marino,622,0,41,0,106,0,475,4,2777,6.6,17.0
Kenya,607,0,29,0,197,0,381,1,25861,4.8,32.5
Guinea-Bissau,564,0,2,0,25,0,537,0,1500,0.4,4.4
Channel Islands,545,0,40,0,430,0,75,0,5342,7.3,78.9
Gabon,504,0,8,0,110,0,386,1,724,1.6,21.8
Jordan,494,0,9,0,381,0,104,5,101734,1.8,77.1
Jamaica,488,10,9,0,58,1,421,0,6417,1.8,11.9
Malta,486,0,5,0,413,0,68,0,39366,1.0,85.0
Tanzania,480,0,16,0,167,0,297,7,0,3.3,34.8
Paraguay,462,0,10,0,148,0,304,9,11913,2.2,32.0
Tajikistan,461,0,12,0,0,0,449,0,0,2.6,0.0
Taiwan,440,0,6,0,355,8,79,0,66460,1.4,80.7
Equatorial Guinea,439,0,4,0,13,0,422,0,854,0.9,3.0
Réunion,427,0,0,0,354,0,73,3,17200,0.0,82.9
Venezuela,381,0,10,0,185,0,186,1,502771,2.6,48.6
Palestine,375,0,2,0,176,0,197,0,34511,0.5,46.9
West Bank and Gaza,375,0,2,0,176,0,197,0,0,0.5,46.9
Mauritius,332,0,10,0,320,0,2,3,60466,3.0,96.4
Isle of Man,329,0,23,0,271,0,35,19,3625,7.0,82.4
Montenegro,324,0,8,0,266,1,50,2,7816,2.5,82.1
Vietnam,288,0,0,0,233,0,55,8,261004,0.0,80.9
Congo (Brazzaville),274,10,10,0,33,3,231,0,0,3.6,12.0
Rwanda,271,0,0,0,133,0,138,0,38834,0.0,49.1
Chad,253,0,27,0,50,0,176,0,0,10.7,19.8
Sierra Leone,231,0,16,0,54,0,161,0,0,6.9,23.4
Cabo Verde,218,0,2,0,38,0,178,0,791,0.9,17.4
Madagascar,193,0,0,0,101,0,92,1,3968,0.0,52.3
Ethiopia,191,0,4,0,93,0,94,1,28445,2.1,48.7
Liberia,189,0,20,0,79,0,90,0,0,10.6,41.8
Faroe Islands,187,0,0,0,185,0,2,0,8317,0.0,98.9
Sao Tome and Principe,187,0,4,0,4,0,179,0,175,2.1,2.1
Martinique,183,0,14,0,83,0,86,3,0,7.7,45.4
Burma,176,0,6,0,62,0,108,0,0,3.4,35.2
Myanmar,176,0,6,0,62,0,108,0,10227,3.4,35.2
Eswatini,153,0,2,0,12,0,139,0,714,1.3,7.8
Guadeloupe,153,1,13,0,104,0,36,4,0,8.5,68.0
Zambia,153,0,4,0,103,0,46,1,10270,2.6,67.3
Gibraltar,144,0,0,0,141,0,3,0,3366,0.0,97.9
Brunei,141,0,1,0,132,1,8,2,15300,0.7,93.6
Benin,140,0,2,0,53,0,85,0,0,1.4,37.9
French Guiana,138,0,1,0,112,0,25,0,0,0.7,81.2
Togo,135,0,9,0,85,0,41,0,9267,6.7,63.0
Haiti,129,0,12,0,16,0,101,0,1142,9.3,12.4
Cambodia,122,0,0,0,120,0,2,1,13075,0.0,98.4
Bermuda,118,0,7,0,61,2,50,4,3719,5.9,51.7
Trinidad and Tobago,116,0,8,0,103,0,5,0,2229,6.9,88.8
Aruba,101,0,3,0,89,0,9,4,1817,3.0,88.1
Nepal,101,0,0,0,22,0,79,0,67066,0.0,21.8
Uganda,101,0,0,0,55,0,46,0,50711,0.0,54.5
Monaco,95,0,4,0,82,0,9,1,0,4.2,86.3
CAR,94,0,0,0,10,0,84,0,3498,0.0,10.6
Guyana,93,0,10,0,27,0,56,3,714,10.8,29.0
Bahamas,92,0,11,0,26,0,55,1,1500,12.0,28.3
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Barbados,82,0,7,0,53,0,22,4,2699,8.5,64.6
Mozambique,81,0,0,0,24,0,57,0,3188,0.0,29.6
Cayman Islands,80,0,1,0,35,0,44,3,3126,1.2,43.8
Sint Maarten,76,0,14,0,44,0,18,7,329,18.4,57.9
South Sudan,74,0,0,0,0,0,74,0,1247,0.0,0.0
Libya,64,0,3,0,24,0,37,0,2338,4.7,37.5
Macau,45,0,0,0,40,0,5,1,0,0.0,88.9
Syria,45,0,3,0,27,0,15,0,0,6.7,60.0
Malawi,43,0,3,0,14,0,26,1,1112,7.0,32.6
Mongolia,42,1,0,0,13,0,29,0,9137,0.0,31.0
Eritrea,39,0,0,0,30,0,9,0,0,0.0,76.9
Saint Martin,38,0,3,0,30,0,5,1,0,7.9,78.9
Angola,36,0,2,0,11,0,23,0,3000,5.6,30.6
Zimbabwe,34,0,4,0,5,0,25,0,16052,11.8,14.7
Antigua and Barbuda,25,0,3,0,16,0,6,1,153,12.0,64.0
Yemen,25,0,5,0,1,0,19,0,120,20.0,4.0
Timor-Leste,24,0,0,0,21,1,3,0,738,0.0,87.5
Botswana,23,0,1,0,9,0,13,0,9066,4.3,39.1
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,9,0,10,0,2733,0.0,47.4
Gambia,18,1,1,0,9,0,8,0,756,5.6,50.0
New Caledonia,18,0,0,0,18,0,0,0,5213,0.0,100.0
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,17,0,1,0,575,0.0,94.4
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
St. Vincent Grenadines,17,0,0,0,9,0,8,0,137,0.0,52.9
Namibia,16,0,0,0,9,0,7,0,1283,0.0,56.2
Curaçao,16,0,1,0,14,0,1,0,389,6.2,87.5
Dominica,16,0,0,0,14,0,2,0,416,0.0,87.5
Nicaragua,16,0,5,0,7,0,4,0,0,31.2,43.8
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,12,0,3,0,327,0.0,80.0
Falkland Islands,13,0,0,0,13,0,0,0,395,0.0,100.0
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Turks and Caicos,12,0,1,0,6,0,5,0,107,8.3,50.0
Seychelles,11,0,0,0,8,0,3,0,0,0.0,72.7
Montserrat,11,0,1,0,7,0,3,1,36,9.1,63.6
Greenland,11,0,0,0,11,0,0,0,1394,0.0,100.0
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
Comoros,8,0,1,0,0,0,7,0,0,12.5,0.0
Mauritania,8,0,1,0,6,0,1,0,1842,12.5,75.0
British Virgin Islands,7,0,1,0,3,0,3,0,132,14.3,42.9
Bhutan,7,0,0,0,5,0,2,0,11492,0.0,71.4
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
United States,1322164,1310,78616,39,223749,587,1019799,16978,8638846,5.9,16.9
Spain,260117,0,26299,0,168408,0,65410,2075,1932455,10.1,64.7
Italy,217185,0,30201,0,99023,0,87961,1168,2445063,13.9,45.6
United Kingdom,212502,0,31312,1,921,2,180269,1559,1631561,14.7,0.4
Russia,198676,10817,1827,104,31916,5308,164933,2300,5221964,0.9,16.1
France,176079,0,26230,0,55782,0,94067,2868,1384633,14.9,31.7
Germany,170588,0,7510,0,143300,1600,19778,1712,2755770,4.4,84.0
Brazil,146894,1002,10017,25,59297,3947,77580,8318,339552,6.8,40.4
Turkey,135569,0,3689,0,86396,0,45484,1219,1298806,2.7,63.7
Iran,104691,0,6541,0,83837,0,14313,2711,558899,6.2,80.1
China,83761,0,4634,0,78842,56,285,15,0,5.5,94.1
Canada,67617,48,4696,3,30406,0,32515,502,1032088,6.9,45.0
Peru,61847,0,1714,0,19012,0,41121,730,473190,2.8,30.7
India,59765,72,1986,1,17897,10,39882,0,1523213,3.3,29.9
