countries,infected,deaths,recovered,active,death_rate,recovery_rate,infected_today,deaths_today,recovered_today,critical,tests
Moldova,1934,41,171,1722,2.1,8.8,0.0,1.0,37.0,80.0,6271.0
Iceland,1720,8,989,723,0.5,57.5,0.0,0.0,0.0,8.0,36339.0
Croatia,1704,31,415,1258,1.8,24.4,0.0,0.0,0.0,34.0,18359.0
Hungary,1579,134,192,1253,8.5,12.2,67.0,12.0,70.0,58.0,37326.0
Bahrain,1528,7,648,873,0.5,42.4,0.0,0.0,3.0,3.0,70813.0
Kuwait,1405,3,206,1196,0.2,14.7,50.0,0.0,30.0,31.0,0.0
Iraq,1400,78,766,556,5.6,54.7,0.0,0.0,0.0,0.0,45437.0
Estonia,1400,35,117,1248,2.5,8.4,27.0,4.0,2.0,10.0,33967.0
New Zealand,1386,9,728,649,0.6,52.5,20.0,0.0,100.0,3.0,66499.0
Kazakhstan,1275,15,220,1040,1.2,17.3,43.0,1.0,17.0,20.0,81359.0
Slovenia,1248,61,165,1022,4.9,13.2,28.0,5.0,13.0,34.0,37114.0
Bangladesh,1231,50,49,1132,4.1,4.0,219.0,4.0,7.0,1.0,14868.0
Uzbekistan,1214,4,99,1111,0.3,8.2,49.0,0.0,0.0,8.0,70000.0
Azerbaijan,1197,13,351,833,1.1,29.3,0.0,0.0,0.0,25.0,71736.0
Armenia,1111,17,297,797,1.5,26.7,44.0,1.0,32.0,30.0,9095.0
Lithuania,1091,29,138,924,2.7,12.6,21.0,0.0,37.0,14.0,44677.0
Bosnia and Herzegovina,1083,40,236,807,3.7,21.8,0.0,0.0,0.0,4.0,12407.0
Hong Kong,1017,4,459,554,0.4,45.1,4.0,0.0,25.0,10.0,116273.0
Oman,910,4,131,775,0.4,14.4,97.0,0.0,1.0,3.0,0.0
North Macedonia,908,44,86,778,4.8,9.5,0.0,0.0,0.0,15.0,9262.0
Slovakia,863,2,113,748,0.2,13.1,28.0,0.0,0.0,5.0,30080.0
Cameroon,848,14,130,704,1.7,15.3,0.0,0.0,0.0,0.0,0.0
Afghanistan,784,25,43,716,3.2,5.5,70.0,2.0,3.0,0.0,0.0
Cuba,766,21,132,613,2.7,17.2,0.0,0.0,0.0,9.0,18634.0
Tunisia,747,34,43,670,4.6,5.8,0.0,0.0,0.0,89.0,12415.0
Bulgaria,735,36,105,594,4.9,14.3,22.0,1.0,24.0,29.0,18502.0
Cruise Ship,712,12,639,61,1.7,89.7,0.0,0.0,0.0,7.0,0.0
Cyprus,695,12,65,618,1.7,9.4,0.0,0.0,0.0,8.0,17923.0
Latvia,666,5,16,645,0.8,2.4,9.0,0.0,0.0,3.0,29896.0
Andorra,659,31,128,500,4.7,19.4,0.0,0.0,0.0,17.0,1673.0
Lebanon,641,21,81,539,3.3,12.6,0.0,0.0,1.0,33.0,16319.0
Ivory Coast,638,6,114,518,0.9,17.9,0.0,0.0,0.0,0.0,0.0
Ghana,636,8,17,611,1.3,2.7,0.0,0.0,0.0,2.0,44421.0
Costa Rica,618,3,66,549,0.5,10.7,0.0,0.0,0.0,14.0,8703.0
Niger,570,14,90,466,2.5,15.8,0.0,0.0,0.0,0.0,4427.0
Burkina Faso,528,30,177,321,5.7,33.5,0.0,0.0,0.0,0.0,0.0
Albania,494,25,251,218,5.1,50.8,19.0,1.0,3.0,5.0,4558.0
Uruguay,492,8,260,224,1.6,52.8,0.0,0.0,0.0,14.0,9929.0
Kyrgyzstan,449,5,78,366,1.1,17.4,19.0,0.0,7.0,5.0,26147.0
Channel Islands,440,13,48,379,3.0,10.9,0.0,0.0,0.0,0.0,3320.0
Honduras,419,31,9,379,7.4,2.1,12.0,5.0,2.0,10.0,1600.0
Bolivia,397,28,7,362,7.1,1.8,43.0,0.0,1.0,3.0,2185.0
Jordan,397,7,235,155,1.8,59.2,0.0,0.0,0.0,5.0,20500.0
Taiwan,395,6,137,252,1.5,34.7,2.0,0.0,13.0,0.0,49748.0
Malta,393,3,44,346,0.8,11.2,0.0,0.0,0.0,4.0,19121.0
Réunion,391,0,40,351,0.0,10.2,0.0,0.0,0.0,3.0,0.0
Kosovo,387,8,66,313,2.1,17.1,104.0,1.0,8.0,0.0,0.0
Nigeria,373,11,99,263,2.9,26.5,0.0,0.0,0.0,2.0,5000.0
San Marino,372,36,53,283,9.7,14.2,0.0,0.0,0.0,15.0,846.0
Guinea,363,0,31,332,0.0,8.5,0.0,0.0,0.0,0.0,0.0
Djibouti,363,2,53,308,0.6,14.6,0.0,0.0,0.0,0.0,5356.0
Mauritius,324,9,51,264,2.8,15.7,0.0,0.0,0.0,3.0,8279.0
West Bank and Gaza,308,2,62,244,0.6,20.1,0.0,0.0,0.0,0.0,0.0
Palestine,308,2,62,244,0.6,20.1,0.0,0.0,0.0,0.0,17329.0
Georgia,306,3,69,234,1.0,22.5,6.0,0.0,0.0,6.0,5027.0
Senegal,299,2,183,114,0.7,61.2,0.0,0.0,0.0,1.0,0.0
Montenegro,288,4,46,238,1.4,16.0,5.0,0.0,0.0,7.0,2869.0
Vietnam,267,0,171,96,0.0,64.0,1.0,0.0,2.0,8.0,132771.0
Isle of Man,254,2,141,111,0.8,55.5,0.0,0.0,0.0,13.0,2122.0
Congo (Kinshasa),241,20,20,201,8.3,8.3,0.0,0.0,0.0,0.0,0.0
Sri Lanka,233,7,63,163,3.0,27.0,0.0,0.0,2.0,1.0,4768.0
Mayotte,217,3,69,145,1.4,31.8,0.0,0.0,0.0,3.0,1500.0
Kenya,216,9,41,166,4.2,19.0,0.0,0.0,0.0,2.0,8123.0
Venezuela,197,9,111,77,4.6,56.3,8.0,0.0,1.0,6.0,225009.0
Faroe Islands,184,0,166,18,0.0,90.2,0.0,0.0,3.0,0.0,5677.0
Guatemala,180,5,19,156,2.8,10.6,13.0,0.0,0.0,3.0,1134.0
Paraguay,161,8,23,130,5.0,14.3,2.0,1.0,1.0,1.0,3640.0
El Salvador,159,6,30,123,3.8,18.9,10.0,0.0,5.0,2.0,7785.0
Martinique,158,8,73,77,5.1,46.2,1.0,2.0,23.0,17.0,0.0
Guadeloupe,145,8,67,70,5.5,46.2,0.0,0.0,0.0,13.0,0.0
Mali,144,13,34,97,9.0,23.6,0.0,0.0,0.0,0.0,0.0
Brunei,136,1,107,28,0.7,78.7,0.0,0.0,0.0,2.0,10350.0
Rwanda,134,0,49,85,0.0,36.6,0.0,0.0,0.0,0.0,6237.0
Gibraltar,129,0,93,36,0.0,72.1,0.0,0.0,0.0,1.0,1649.0
Cambodia,122,0,96,26,0.0,78.7,0.0,0.0,5.0,1.0,5768.0
Trinidad and Tobago,113,8,17,88,7.1,15.0,0.0,0.0,0.0,0.0,1152.0
Madagascar,108,0,23,85,0.0,21.3,0.0,0.0,0.0,1.0,0.0
Jamaica,105,5,21,79,4.8,20.0,0.0,1.0,2.0,0.0,1290.0
Monaco,93,1,6,86,1.1,6.5,0.0,0.0,0.0,5.0,0.0
Aruba,92,0,32,60,0.0,34.8,0.0,0.0,0.0,1.0,1154.0
French Guiana,86,0,51,35,0.0,59.3,0.0,0.0,0.0,1.0,0.0
Ethiopia,85,3,15,67,3.5,17.6,3.0,0.0,1.0,0.0,4988.0
Gabon,80,1,4,75,1.2,5.0,23.0,0.0,3.0,0.0,0.0
Liechtenstein,79,1,55,23,1.3,69.6,0.0,0.0,0.0,0.0,900.0
Togo,77,3,32,42,3.9,41.6,0.0,0.0,0.0,0.0,2806.0
Burma,74,4,2,68,5.4,2.7,11.0,0.0,0.0,0.0,0.0
Congo (Brazzaville),74,5,10,59,6.8,13.5,0.0,0.0,0.0,0.0,0.0
Myanmar,74,4,2,68,5.4,2.7,11.0,0.0,0.0,0.0,2836.0
Barbados,73,5,15,53,6.8,20.5,0.0,0.0,0.0,4.0,864.0
Somalia,60,2,2,56,3.3,3.3,0.0,0.0,0.0,2.0,0.0
Liberia,59,6,4,49,10.2,6.8,0.0,0.0,0.0,0.0,0.0
Tanzania,59,3,7,49,5.1,11.9,6.0,0.0,0.0,0.0,0.0
Bermuda,57,5,30,22,8.8,52.6,0.0,0.0,0.0,3.0,416.0
Uganda,55,0,8,47,0.0,14.5,0.0,0.0,0.0,0.0,6661.0
Cayman Islands,54,1,6,47,1.9,11.1,0.0,0.0,0.0,3.0,580.0
Sint Maarten,52,9,5,38,17.3,9.6,0.0,0.0,0.0,2.0,134.0
Bahamas,49,8,6,35,16.3,12.2,0.0,0.0,0.0,1.0,0.0
Guyana,47,6,8,33,12.8,17.0,0.0,0.0,0.0,5.0,213.0
Zambia,45,2,30,13,4.4,66.7,0.0,0.0,0.0,1.0,1696.0
Macau,45,0,10,35,0.0,22.2,0.0,0.0,0.0,1.0,0.0
Guinea-Bissau,43,0,0,43,0.0,0.0,5.0,0.0,0.0,0.0,1500.0
Equatorial Guinea,41,0,4,37,0.0,9.8,0.0,0.0,0.0,0.0,854.0
Haiti,40,3,0,37,7.5,0.0,0.0,0.0,0.0,0.0,365.0
Eritrea,35,0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benin,35,1,18,16,2.9,51.4,0.0,0.0,0.0,0.0,0.0
Libya,35,1,9,25,2.9,25.7,0.0,0.0,0.0,0.0,570.0
Sudan,32,5,4,23,15.6,12.5,0.0,0.0,0.0,0.0,0.0
Saint Martin,32,2,11,19,6.2,34.4,0.0,0.0,0.0,5.0,0.0
Mongolia,30,0,5,25,0.0,16.7,0.0,0.0,0.0,0.0,1000.0
Syria,29,2,5,22,6.9,17.2,0.0,0.0,0.0,0.0,0.0
Mozambique,28,0,2,26,0.0,7.1,0.0,0.0,0.0,0.0,762.0
Antigua and Barbuda,23,2,3,18,8.7,13.0,0.0,0.0,0.0,1.0,73.0
Chad,23,0,2,21,0.0,8.7,0.0,0.0,0.0,0.0,0.0
Maldives,21,0,16,5,0.0,76.2,1.0,0.0,0.0,0.0,2899.0
Laos,19,0,1,18,0.0,5.3,0.0,0.0,0.0,0.0,1235.0
Angola,19,2,5,12,10.5,26.3,0.0,0.0,0.0,0.0,0.0
Zimbabwe,18,3,1,14,16.7,5.6,1.0,0.0,1.0,0.0,665.0
Belize,18,2,0,16,11.1,0.0,0.0,0.0,0.0,1.0,567.0
New Caledonia,18,0,1,17,0.0,5.6,0.0,0.0,0.0,0.0,2608.0
Nepal,16,0,1,15,0.0,6.2,0.0,0.0,0.0,0.0,6299.0
Namibia,16,0,3,13,0.0,18.8,0.0,0.0,0.0,0.0,362.0
Dominica,16,0,8,8,0.0,50.0,0.0,0.0,0.0,0.0,345.0
Malawi,16,2,0,14,12.5,0.0,0.0,0.0,0.0,1.0,314.0
Fiji,16,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,15,0,8,7,0.0,53.3,0.0,0.0,0.0,0.0,714.0
Saint Lucia,15,0,11,4,0.0,73.3,0.0,0.0,0.0,0.0,319.0
Saint Kitts and Nevis,14,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,234.0
Curaçao,14,1,10,3,7.1,71.4,0.0,0.0,0.0,0.0,230.0
Grenada,14,0,0,14,0.0,0.0,0.0,0.0,0.0,2.0,92.0
Botswana,13,1,0,12,7.7,0.0,0.0,0.0,0.0,0.0,3115.0
St. Vincent Grenadines,12,0,1,11,0.0,8.3,0.0,0.0,0.0,0.0,87.0
Sierra Leone,11,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,11,0,1,10,0.0,9.1,0.0,0.0,0.0,1.0,36.0
Falkland Islands,11,0,1,10,0.0,9.1,0.0,0.0,0.0,0.0,137.0
Cabo Verde,11,1,1,9,9.1,9.1,0.0,0.0,0.0,0.0,0.0
Seychelles,11,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,11,0,11,0,0.0,100.0,0.0,0.0,0.0,0.0,912.0
CAR,11,0,4,7,0.0,36.4,0.0,0.0,0.0,0.0,0.0
Suriname,10,1,6,3,10.0,60.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,10,1,0,9,10.0,0.0,0.0,0.0,0.0,0.0,71.0
Nicaragua,9,1,4,4,11.1,44.4,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,9,1,2,6,11.1,22.2,0.0,0.0,0.0,0.0,281.0
Vatican City,8,0,2,6,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,8,0,1,7,0.0,12.5,2.0,0.0,0.0,0.0,0.0
Mauritania,7,1,2,4,14.3,28.6,0.0,0.0,0.0,0.0,593.0
Western Sahara,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Barth,6,0,4,2,0.0,66.7,0.0,0.0,0.0,0.0,0.0
Burundi,5,1,0,4,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,5,0,2,3,0.0,40.0,0.0,0.0,0.0,0.0,1166.0
South Sudan,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
British Virgin Islands,3,0,2,1,0.0,66.7,0.0,0.0,0.0,0.0,0.0
Caribbean Netherlands,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Anguilla,3,0,1,2,0.0,33.3,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,644348,30983,48708,564657,4.8,7.6,840.0,2477.0,29.0,13487.0,3258879.0
Spain,180659,18812,70853,90994,10.4,39.2,3015.0,104.0,0.0,7371.0,650755.0
Italy,165155,21645,38092,105418,13.1,23.1,0.0,0.0,0.0,3079.0,1117404.0
France,147863,17167,30955,99741,11.6,20.9,0.0,0.0,0.0,6457.0,333807.0
Germany,134753,3804,77000,53949,2.8,57.1,0.0,0.0,4400.0,4288.0,1728357.0
United Kingdom,99478,12893,365,86220,13.0,0.4,33.0,0.0,2.0,1559.0,398916.0
China,83338,3346,78341,1651,4.0,94.0,46.0,0.0,65.0,95.0,0.0
Iran,76389,4777,49933,21679,6.3,65.4,0.0,0.0,0.0,3643.0,299204.0
Turkey,69392,1518,5674,62200,2.2,8.2,0.0,0.0,0.0,1820.0,477716.0
Belgium,34809,4857,7562,22390,14.0,21.7,1236.0,417.0,455.0,1182.0,128132.0
Brazil,28912,1760,14026,13126,6.1,48.5,302.0,3.0,0.0,296.0,62985.0
Canada,28379,1010,8979,18390,3.6,31.6,0.0,0.0,42.0,557.0,467736.0
Netherlands,28299,3144,294,24861,11.1,1.0,0.0,0.0,0.0,1279.0,140845.0
Russia,27938,232,2304,25402,0.8,8.2,3448.0,34.0,318.0,8.0,1613413.0
Switzerland,26336,1249,15400,9687,4.7,58.5,0.0,10.0,0.0,386.0,199000.0
Portugal,18091,599,383,17109,3.3,2.1,0.0,0.0,0.0,208.0,208314.0
Austria,14412,393,8098,5921,2.7,56.2,62.0,0.0,0.0,232.0,156801.0
Israel,12591,140,2624,9827,1.1,20.8,90.0,10.0,61.0,174.0,187250.0
Ireland,12547,444,77,12026,3.5,0.6,0.0,0.0,0.0,158.0,90646.0
India,12456,423,1513,10520,3.4,12.1,134.0,18.0,81.0,0.0,274599.0
Sweden,11927,1203,381,10343,10.1,3.2,0.0,0.0,0.0,954.0,74600.0
Peru,11475,254,3108,8113,2.2,27.1,0.0,0.0,0.0,146.0,109385.0
South Korea,10613,229,7757,2627,2.2,73.1,22.0,4.0,141.0,55.0,538775.0
Japan,8626,178,901,7547,2.1,10.4,526.0,32.0,48.0,168.0,94236.0
Chile,8273,94,2937,5242,1.1,35.5,0.0,0.0,0.0,389.0,91873.0
Ecuador,7858,388,780,6690,4.9,9.9,0.0,0.0,0.0,135.0,26093.0
Poland,7771,292,774,6705,3.8,10.0,189.0,6.0,106.0,160.0,156493.0
Romania,7707,387,1357,5963,5.0,17.6,491.0,15.0,140.0,243.0,79629.0
Denmark,7063,309,2917,3837,4.4,41.3,198.0,0.0,3.0,89.0,82380.0
Norway,6798,150,32,6616,2.2,0.5,58.0,0.0,0.0,64.0,130216.0
Pakistan,6505,124,1645,4736,1.9,25.3,122.0,13.0,199.0,46.0,78979.0
Australia,6468,63,3747,2658,1.0,57.9,21.0,0.0,61.0,66.0,380003.0
Czechia,6303,166,831,5306,2.6,13.2,2.0,0.0,12.0,75.0,146004.0
Saudi Arabia,5862,79,931,4852,1.3,15.9,0.0,0.0,0.0,71.0,150000.0
Mexico,5847,449,2125,3273,7.7,36.3,448.0,43.0,0.0,207.0,40091.0
Philippines,5660,362,435,4863,6.4,7.7,207.0,13.0,82.0,1.0,48171.0
Indonesia,5516,498,548,4470,9.0,9.9,380.0,29.0,102.0,0.0,36000.0
United Arab Emirates,5365,33,1034,4298,0.6,19.3,0.0,0.0,0.0,1.0,767000.0
Malaysia,5182,84,2766,2332,1.6,53.4,110.0,1.0,119.0,56.0,87183.0
Serbia,4873,99,400,4374,2.0,8.2,0.0,0.0,0.0,128.0,26278.0
Ukraine,4161,116,186,3859,2.8,4.5,397.0,8.0,43.0,45.0,42823.0
Panama,3751,103,75,3573,2.7,2.0,177.0,8.0,3.0,106.0,16854.0
Belarus,3728,36,203,3489,1.0,5.4,0.0,0.0,0.0,68.0,76198.0
Qatar,3711,7,406,3298,0.2,10.9,0.0,0.0,0.0,37.0,54484.0
Singapore,3699,10,652,3037,0.3,17.6,0.0,0.0,0.0,29.0,72680.0
Dominican Republic,3614,189,208,3217,5.2,5.8,0.0,0.0,0.0,143.0,9275.0
Luxembourg,3373,69,526,2778,2.0,15.6,0.0,0.0,0.0,33.0,30723.0
Finland,3369,72,300,2997,2.1,8.9,132.0,0.0,0.0,75.0,48828.0
Colombia,3105,131,452,2522,4.2,14.6,0.0,0.0,0.0,106.0,48628.0
Thailand,2672,46,1593,1033,1.7,59.6,29.0,3.0,96.0,61.0,100498.0
Argentina,2571,112,596,1863,4.4,23.2,128.0,1.0,0.0,117.0,24374.0
South Africa,2506,34,410,2062,1.4,16.4,0.0,0.0,0.0,7.0,90515.0
Egypt,2505,183,589,1733,7.3,23.5,0.0,0.0,0.0,0.0,25000.0
Morocco,2251,128,247,1876,5.7,11.0,227.0,1.0,18.0,1.0,11433.0
Greece,2192,102,269,1821,4.7,12.3,0.0,0.0,0.0,72.0,50771.0
Algeria,2160,336,708,1116,15.6,32.8,0.0,0.0,0.0,60.0,3359.0
Moldova,2049,51,235,1763,2.5,11.5,0.0,5.0,64.0,80.0,6271.0
Croatia,1741,33,473,1235,1.9,27.2,0.0,0.0,0.0,31.0,19256.0
Iceland,1727,8,1077,642,0.5,62.4,0.0,0.0,0.0,8.0,37386.0
Bahrain,1673,7,663,1003,0.4,39.6,2.0,0.0,0.0,3.0,73272.0
Hungary,1652,142,199,1311,8.6,12.0,73.0,8.0,7.0,58.0,38489.0
Bangladesh,1572,60,49,1463,3.8,3.1,341.0,10.0,0.0,1.0,14868.0
Kuwait,1524,3,225,1296,0.2,14.8,119.0,0.0,19.0,32.0,0.0
Estonia,1434,36,133,1265,2.5,9.3,34.0,1.0,16.0,10.0,36024.0
Iraq,1415,79,812,524,5.6,57.4,0.0,0.0,0.0,0.0,46135.0
New Zealand,1401,9,770,622,0.6,55.0,15.0,0.0,42.0,3.0,70160.0
Uzbekistan,1349,4,107,1238,0.3,7.9,47.0,0.0,0.0,8.0,70000.0
Kazakhstan,1341,17,263,1061,1.3,19.6,46.0,1.0,23.0,22.0,85735.0
Azerbaijan,1253,13,404,836,1.0,32.2,0.0,0.0,0.0,24.0,75397.0
Slovenia,1248,61,165,1022,4.9,13.2,0.0,0.0,0.0,34.0,37114.0
Armenia,1159,18,358,783,1.6,30.9,48.0,1.0,61.0,30.0,9632.0
Lithuania,1128,30,178,920,2.7,15.8,37.0,0.0,40.0,14.0,48537.0
Bosnia and Herzegovina,1110,41,253,816,3.7,22.8,0.0,0.0,0.0,4.0,13339.0
Oman,1019,4,176,839,0.4,17.3,109.0,0.0,45.0,3.0,0.0
Hong Kong,1018,4,485,529,0.4,47.6,1.0,0.0,26.0,9.0,116273.0
North Macedonia,974,45,98,831,4.6,10.1,0.0,0.0,0.0,15.0,9262.0
Slovakia,863,6,151,706,0.7,17.5,0.0,0.0,0.0,5.0,31491.0
Cameroon,848,17,165,666,2.0,19.5,0.0,0.0,0.0,0.0,0.0
Cuba,814,24,151,639,2.9,18.6,0.0,0.0,0.0,15.0,20451.0
Afghanistan,784,25,43,716,3.2,5.5,0.0,0.0,0.0,0.0,0.0
Bulgaria,783,37,122,624,4.7,15.6,36.0,1.0,17.0,31.0,18502.0
Tunisia,780,35,43,702,4.5,5.5,0.0,0.0,0.0,89.0,13137.0
Cyprus,715,12,65,638,1.7,9.1,0.0,0.0,0.0,8.0,17923.0
Cruise Ship,712,12,644,56,1.7,90.4,0.0,0.0,5.0,7.0,0.0
Latvia,675,5,57,613,0.7,8.4,9.0,0.0,13.0,3.0,31302.0
Andorra,673,33,169,471,4.9,25.1,0.0,0.0,0.0,17.0,1673.0
Lebanon,658,21,85,552,3.2,12.9,0.0,0.0,0.0,30.0,17260.0
Ivory Coast,654,6,146,502,0.9,22.3,0.0,0.0,0.0,0.0,0.0
Ghana,641,8,83,550,1.2,12.9,0.0,0.0,0.0,2.0,50719.0
Costa Rica,626,4,67,555,0.6,10.7,0.0,0.0,0.0,11.0,9089.0
Niger,584,14,90,480,2.4,15.4,0.0,0.0,0.0,0.0,4427.0
Burkina Faso,542,32,226,284,5.9,41.7,0.0,0.0,0.0,0.0,0.0
Albania,494,25,251,218,5.1,50.8,0.0,0.0,0.0,5.0,4558.0
Uruguay,493,9,272,212,1.8,55.2,0.0,0.0,0.0,13.0,10448.0
Kyrgyzstan,466,5,91,370,1.1,19.5,17.0,0.0,13.0,5.0,26147.0
Channel Islands,447,15,69,363,3.4,15.4,0.0,0.0,0.0,0.0,3320.0
Bolivia,441,29,14,398,6.6,3.2,44.0,1.0,7.0,3.0,2185.0
Djibouti,435,2,71,362,0.5,16.3,0.0,0.0,0.0,0.0,5936.0
Honduras,426,35,9,382,8.2,2.1,7.0,4.0,0.0,10.0,2012.0
Nigeria,407,12,128,267,2.9,31.4,0.0,0.0,0.0,2.0,5000.0
Guinea,404,1,31,372,0.2,7.7,0.0,0.0,0.0,0.0,0.0
Jordan,401,7,250,144,1.7,62.3,0.0,0.0,0.0,5.0,20500.0
Malta,399,3,82,314,0.8,20.6,0.0,0.0,38.0,4.0,20139.0
Taiwan,395,6,155,234,1.5,39.2,0.0,0.0,18.0,0.0,50703.0
San Marino,393,36,53,304,9.2,13.5,0.0,0.0,0.0,15.0,846.0
Réunion,391,0,237,154,0.0,60.6,0.0,0.0,0.0,3.0,0.0
Kosovo,387,8,66,313,2.1,17.1,0.0,0.0,0.0,0.0,0.0
Palestine,374,2,63,309,0.5,16.8,0.0,0.0,0.0,0.0,17329.0
West Bank and Gaza,374,2,63,309,0.5,16.8,0.0,0.0,0.0,0.0,0.0
Georgia,336,3,74,259,0.9,22.0,30.0,0.0,3.0,6.0,5027.0
Mauritius,324,9,65,250,2.8,20.1,0.0,0.0,0.0,3.0,8279.0
Senegal,314,2,190,122,0.6,60.5,0.0,0.0,0.0,1.0,0.0
Montenegro,290,4,55,231,1.4,19.0,2.0,0.0,0.0,7.0,3874.0
Isle of Man,283,4,153,126,1.4,54.1,27.0,0.0,2.0,13.0,2261.0
Vietnam,268,0,175,93,0.0,65.3,1.0,0.0,4.0,8.0,135938.0
Congo (Kinshasa),267,22,23,222,8.2,8.6,13.0,1.0,2.0,0.0,0.0
Sri Lanka,238,7,65,166,2.9,27.3,0.0,0.0,2.0,1.0,4768.0
Kenya,225,10,53,162,4.4,23.6,0.0,0.0,0.0,2.0,9630.0
Mayotte,217,3,69,145,1.4,31.8,0.0,0.0,0.0,3.0,1500.0
Venezuela,197,9,111,77,4.6,56.3,0.0,0.0,0.0,6.0,225009.0
Guatemala,196,5,19,172,2.6,9.7,16.0,0.0,0.0,3.0,7200.0
Faroe Islands,184,0,169,15,0.0,91.8,0.0,0.0,3.0,0.0,5765.0
Paraguay,174,8,30,136,4.6,17.2,13.0,0.0,7.0,1.0,3888.0
El Salvador,164,6,33,125,3.7,20.1,5.0,0.0,3.0,2.0,8333.0
Martinique,158,8,73,77,5.1,46.2,0.0,0.0,0.0,17.0,0.0
Mali,148,13,34,101,8.8,23.0,0.0,0.0,0.0,0.0,0.0
Guadeloupe,145,8,67,70,5.5,46.2,0.0,0.0,0.0,13.0,0.0
Rwanda,136,0,54,82,0.0,39.7,0.0,0.0,0.0,0.0,6237.0
Brunei,136,1,108,27,0.7,79.4,0.0,0.0,0.0,2.0,10826.0
Gibraltar,131,0,104,27,0.0,79.4,0.0,0.0,0.0,1.0,1649.0
Jamaica,125,5,21,99,4.0,16.8,0.0,0.0,0.0,0.0,1391.0
Cambodia,122,0,98,24,0.0,80.3,0.0,0.0,2.0,1.0,5768.0
Congo (Brazzaville),117,5,11,101,4.3,9.4,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,114,8,20,86,7.0,17.5,0.0,0.0,1.0,0.0,1282.0
Madagascar,110,0,29,81,0.0,26.4,0.0,0.0,0.0,1.0,0.0
Aruba,93,1,39,53,1.1,41.9,0.0,0.0,0.0,1.0,1198.0
Monaco,93,3,12,78,3.2,12.9,0.0,0.0,0.0,2.0,0.0
Ethiopia,92,3,15,74,3.3,16.3,7.0,0.0,0.0,0.0,5389.0
Tanzania,88,4,11,73,4.5,12.5,0.0,0.0,0.0,0.0,0.0
French Guiana,86,0,51,35,0.0,59.3,0.0,0.0,0.0,1.0,0.0
Burma,85,4,2,79,4.7,2.4,11.0,0.0,0.0,0.0,0.0
Myanmar,85,4,2,79,4.7,2.4,11.0,0.0,0.0,0.0,2836.0
Bermuda,81,5,33,43,6.2,40.7,0.0,0.0,0.0,3.0,527.0
Togo,81,3,35,43,3.7,43.2,0.0,0.0,0.0,0.0,3036.0
Gabon,80,1,4,75,1.2,5.0,0.0,0.0,0.0,0.0,0.0
Somalia,80,5,2,73,6.2,2.5,0.0,0.0,0.0,2.0,0.0
Liechtenstein,79,1,55,23,1.3,69.6,0.0,0.0,0.0,0.0,900.0
Barbados,75,5,15,55,6.7,20.0,2.0,0.0,0.0,4.0,900.0
Cayman Islands,60,1,6,53,1.7,10.0,0.0,0.0,0.0,3.0,636.0
Liberia,59,6,4,49,10.2,6.8,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56,1,1,54,1.8,1.8,0.0,0.0,0.0,0.0,0.0
Guyana,55,6,8,41,10.9,14.5,0.0,0.0,0.0,5.0,213.0
Uganda,55,0,12,43,0.0,21.8,0.0,0.0,0.0,0.0,7693.0
Sint Maarten,53,9,5,39,17.0,9.4,0.0,0.0,0.0,2.0,157.0
Bahamas,53,8,6,39,15.1,11.3,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,51,0,4,47,0.0,7.8,0.0,0.0,0.0,0.0,854.0
Zambia,48,2,30,16,4.2,62.5,0.0,0.0,0.0,1.0,1696.0
Libya,48,1,11,36,2.1,22.9,0.0,0.0,2.0,0.0,634.0
Macau,45,0,16,29,0.0,35.6,0.0,0.0,1.0,1.0,0.0
Guinea-Bissau,43,0,0,43,0.0,0.0,0.0,0.0,0.0,0.0,1500.0
Haiti,41,3,0,38,7.3,0.0,0.0,0.0,0.0,0.0,365.0
Eritrea,35,0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,35,2,13,20,5.7,37.1,0.0,0.0,0.0,5.0,0.0
